972,PSZ2 G215.61+22.61,215.61166877529735,22.612151535360283,124.28629455338863,7.869101381248309,1.8974537,6.5462003,2,111,false,711,0,0.974843,1.2345446,0.26690722,24,RMJ081710.5+075344.3,0.24918762,5.194909,0.49112844,0.51135683,,RMJ081710.5+075344.3,,,-10,-1000.0,true,
973,PSZ2 G215.75-32.97,215.75445712377356,-32.97957643196003,73.7970446188701,-16.55728140222073,2.428724,4.5342927,1,100,false,-1,0,0.918194,0.95208836,0.3427482,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
974,PSZ2 G216.25+10.10,216.2509608212322,10.103035730886276,113.35676430355214,1.6767466978075116,4.7306185,5.518259,2,10,true,713,0,5.71072E-4,2.7916486,1.2382525,-1,,-1.0,0.0,0.0,0.0,,,,,-2,-1000.0,false,"Point sources at: 217GHz, 857GHz,"
975,PSZ2 G216.44-29.11,216.44209066262115,-29.11464935623343,77.75073676267245,-15.632619168974891,2.4280846,5.5285087,1,100,false,714,0,0.99259,3.7184508,1.3781958,20,,0.47,6.168271,0.7435179,0.84619474,,,,,3,-1000.0,false,
976,PSZ2 G216.62+47.00,216.62904774356286,47.008207601475064,147.4592105126489,17.12139089674857,1.2775841,9.827943,3,111,false,715,0,0.97842,2.250464,0.4400622,20,RXC J0949.8+1707,0.3826,8.2387495,0.46449375,0.45612955,J0949.8+1707,RMJ094951.8+170710.6,,,3,-1000.0,true,
977,PSZ2 G216.76-41.84,216.7620741029005,-41.8471653334598,65.32378491561168,-20.395221462710357,2.4288096,6.1389756,1,111,true,716,0,0.979403,1.5276371,0.4734669,20,ACO S  443,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,true,"Point sources at: 353GHz,"
978,PSZ2 G216.80+09.25,216.8089326349089,9.25040955641525,112.85158149377757,0.7967377839035127,5.2692337,5.630905,2,110,false,717,0,0.996055,2.8360517,1.0731227,11,,0.273,5.1669254,0.5658283,0.66162395,,,,,-10,-1000.0,false,
979,PSZ2 G217.09+40.15,217.09108774952213,40.15889043765011,141.03199851976038,14.166259860845123,3.8044112,7.0167584,2,111,false,718,0,0.942044,4.9043756,1.3426697,20,RXC J0924.0+1410,0.1357,3.8898292,0.35474157,0.36671877,J0924.0+1410,RMJ092415.4+140742.1,,,-10,-1000.0,true,
980,PSZ2 G217.40+10.88,217.4063692816099,10.88503091915021,114.5736991355501,1.0270642535839034,2.4234743,7.7763805,2,111,false,720,0,0.996885,2.819381,0.81713545,21,RXC J0738.2+0101,0.189,5.339805,0.41284037,0.43687868,J0738.2+0101,,,,-10,-1000.0,true,
981,PSZ2 G218.54+13.26,218.54845697455752,13.265361394839388,117.20111659632283,1.1374819803629121,2.4280453,5.6315374,1,101,true,723,1,0.01056,1.6028614,0.5187763,12,,0.327,5.9639664,0.6453824,0.6674633,,,,,0,-1000.0,false,"Point sources at: 217GHz, 545GHz, 857GHz,"
982,PSZ2 G218.58+08.71,218.58260944397657,8.717715914860051,113.18839979627312,-1.0031258577855162,2.4289105,4.628364,1,100,false,-1,0,0.999212,22.088291,6.5639567,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,
983,PSZ2 G218.59+71.31,218.59490989096585,71.31455528592404,172.46477462533568,23.816834962543787,2.425853,7.2157116,3,111,false,724,0,0.9296,3.810066,1.1368119,20,RXC J1129.8+2347,0.1371,3.591041,0.29770613,0.30383635,J1129.8+2347,RMJ112946.4+234927.5,,,-10,1.8251716,true,
984,PSZ2 G218.81+35.51,218.8186960455085,35.51037856712522,137.28806478390337,10.985213656081621,2.4288602,8.429954,1,111,false,726,0,0.994182,3.9115014,0.9409822,20,RXC J0909.1+1059,0.1751,5.4182057,0.39075565,0.3848691,J0909.1+1059,RMJ090912.2+105824.9,,,-10,-1000.0,true,
985,PSZ2 G219.12+44.49,219.12449556551556,44.49104775050465,145.749201000359,14.540683749214804,2.4286714,4.770631,1,101,false,727,0,0.984647,2.115276,1.187309,20,WHL J145.739+14.50,0.3403,5.2250156,0.6280761,0.72264147,,RMJ094257.4+143028.4,,,3,-1000.0,false,
986,PSZ2 G219.45-35.90,219.45502988164188,-35.90468821640191,72.04701769947962,-20.444619574890105,3.818434,6.5167947,2,111,false,-1,0,0.888464,7.509564,2.440607,21,RXCJ0448.2-2028,0.072,2.4720058,0.2616372,0.24414134,J0448.2-2028,,,,-10,-1000.0,true,
987,PSZ2 G219.88+22.83,219.88412968605874,22.838087362915132,126.28130066972338,4.456367352016752,6.191582,7.895587,2,111,false,731,0,0.942028,8.689288,2.4485247,24,RMJ082500.2+042548.6,0.23281266,5.067926,0.43540716,0.4835148,,RMJ082500.2+042548.6,,,-10,-1000.0,true,
988,PSZ2 G219.89-34.39,219.89390424345237,-34.39816424644211,73.68960975126147,-20.280457793969596,2.002513,6.3296146,3,11,false,730,0,0.91903,1.3424383,0.38234848,20,,0.7,7.916411,0.62352705,0.6858616,,,,,3,-1000.0,true,
989,PSZ2 G220.11+22.91,220.11456075097388,22.914190617956493,126.4477195169535,4.303618246083366,10.547727,6.795596,3,1,true,732,0,0.985398,9.956077,3.380345,20,RXC J0825.9+0415,0.2248,4.8747344,0.41245794,0.45407915,J0825.9+0415,RMJ082602.7+041939.5,,,3,-1000.0,false,"Point sources at: 857GHz, SZ projection: z=0.47 & z=0.23."
990,PSZ2 G220.53-38.55,220.53549750644618,-38.5536951237213,69.6461894877795,-22.10365706805675,3.2899096,6.568461,2,111,false,-1,0,0.975484,2.659102,1.2181522,21,RXCJ0438.9-2206,0.067,2.3943427,0.23237252,0.24711704,J0438.9-2206,,,,-10,-1000.0,true,
991,PSZ2 G220.74-58.91,220.7464547291512,-58.919406775731744,47.86715766203277,-26.935919140055624,5.6498976,4.619041,2,10,false,733,0,0.750799,3.0927339,1.1851661,21,RXCJ0311.4-2653,0.0685,1.9178208,0.25601494,0.28021324,J0311.4-2653,,,,-10,-1000.0,false,
992,PSZ2 G220.83+42.20,220.8378254552999,42.20230359593616,144.14657440990365,12.452201998462478,2.4288228,5.810921,1,111,false,734,0,0.943394,1.313016,0.38085306,25,ZwCl 0934.1+1245,0.3104,5.7500477,0.6161089,0.66728544,,RMJ093645.4+123018.2,,,3,-1000.0,false,
993,PSZ2 G221.06-44.05,221.0688335632845,-44.05659921355138,64.03536025028275,-24.054420761247165,2.4288535,5.147062,1,110,false,-1,0,0.952255,1.2355396,0.43275854,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
994,PSZ2 G222.52+20.58,222.52510429091421,20.584363993431865,125.44952112013794,1.2301810612581707,3.4966261,5.035804,2,111,false,738,0,0.984172,1.9599147,0.8763098,21,RXCJ0821.8+0112,0.0822,2.288994,0.29051805,0.3058009,J0821.8+0112,RMJ082150.6+011149.5,,,-10,-1000.0,false,
995,PSZ2 G222.77+60.67,222.77687346850215,60.67909809669226,162.2073106394049,18.847420117752954,2.4275868,5.283043,1,100,false,-1,0,0.990191,2.20462,1.1724986,30,NSC J104836+185217,0.1603,3.4995022,0.45184493,0.47550178,,,,,-10,-1000.0,false," X-ray under-luminous,"
996,PSZ2 G222.78+12.84,222.78331276229738,12.84624460723849,118.77639145182648,-2.6983868095805357,2.32164,6.865194,2,111,false,739,0,0.993971,1.8047632,0.5574378,11,,0.369,6.72489,0.58767796,0.5870013,,,,,3,-1000.0,true,
997,PSZ2 G222.99-65.70,222.99804121131035,-65.70449652406543,40.35443316387752,-28.65943127839002,1.5748093,8.535298,3,111,false,740,0,0.983875,3.1833665,0.6686263,21,RXC J0241.3-2839,0.2323,6.183716,0.4006133,0.3970747,J0241.3-2839,,,,-10,-1000.0,true,
998,PSZ2 G223.04-20.27,223.0480918756621,-20.27847215022001,88.67915481604997,-17.73825104790091,2.4266157,4.991312,2,110,false,741,0,0.946904,1.9682678,0.8132293,11,ACO   551,0.19,3.9304605,0.4837942,0.51151395,,,,,-10,-1000.0,false,
999,PSZ2 G223.16-68.81,223.16954538102868,-68.81667681233787,36.8096034747081,-28.837741424000384,2.428692,5.0630074,1,100,false,-1,0,0.986887,2.1614184,1.0337275,21,RXC J0227.2-2851,0.2138,4.139653,0.46563148,0.5320263,J0227.2-2851,,,,-10,-1000.0,false,
1000,PSZ2 G223.47+26.85,223.47867620451808,26.85136539900062,131.37057853184433,3.4753991919372593,2.4287906,4.988645,1,111,false,742,0,0.909811,2.839246,1.2081372,20,RXC J0845.5+0327,0.3269,5.271713,0.6482358,0.6443844,,RMJ084527.8+032738.9,,,-3,-1000.0,false,
1001,PSZ2 G223.93-60.10,223.93600193675724,-60.10735251136845,46.75287889382373,-28.684370319692512,2.4278502,9.449102,1,111,false,744,0,0.970249,3.169157,0.70501333,21,RXCJ0307.0-2840,0.2537,6.9604278,0.44343615,0.45253944,J0307.0-2840,,,,-10,-1000.0,true,
1002,PSZ2 G224.00+69.33,224.0012376362918,69.33239120012387,171.00460745582558,21.489386661289533,2.1363528,8.787463,3,111,false,745,0,0.980364,3.3973012,0.8697746,20,RXC J1123.9+2129,0.1904,5.2742786,0.35131836,0.34982395,J1123.9+2129,RMJ112358.8+212849.7,,,-10,1.3390279,true,
1003,PSZ2 G224.01-11.14,224.016817605645,-11.147281041289176,97.75252750147487,-14.83521073198589,3.5503304,6.722204,2,111,false,746,0,0.995316,2.4560292,0.8893263,11,,0.62,8.453644,0.7066479,0.7669215,,,,,-3,-1000.0,false,
1004,PSZ2 G224.03-76.42,224.0386759142704,-76.42671233423317,28.11274279918203,-28.913240908398407,2.4288917,5.9390316,1,101,false,-1,0,0.998355,3.3312984,1.3446115,21,MACSJ0152.5-2852,0.413,5.92987,0.52057314,0.5898185,J0152.5-2853,,,,3,-1000.0,false,
1005,PSZ2 G224.37-47.33,224.37606028759882,-47.33416737194392,61.097656870051225,-27.06292134419613,2.4280052,4.6981287,1,100,false,-1,0,0.964429,1.7609031,0.70342016,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
1006,PSZ2 G224.38-24.95,224.3829157451577,-24.956345769356687,84.58470978097517,-20.645427971314167,3.838369,5.609352,2,111,false,-1,0,0.993643,2.916015,0.9371269,21,RXCJ0538.2-2037,0.0915,2.5365608,0.27929163,0.3186078,J0538.2-2037,,,,-10,-1000.0,false,
1007,PSZ2 G224.40-76.54,224.4044327459917,-76.54755849180708,27.96797839583467,-28.98980238904981,7.875028,6.090787,3,11,false,747,0,0.994508,4.5186176,1.6639557,20,RXC J0152.5-2853,0.413,5.8150926,0.47344017,0.5571656,,,,,3,-1000.0,false,
1008,PSZ2 G224.53-30.27,224.53741462418338,-30.274317396750277,79.26716968239037,-22.612902619836277,5.2410426,4.704433,2,10,false,-1,0,0.992444,2.5030787,1.3255945,30,ABELL S0519,0.200138,3.7151024,0.5112035,0.5202763,,,,,-10,-1000.0,false,
1009,PSZ2 G224.82+13.62,224.82846264509595,13.62576726702288,120.42372556712108,-4.064692815748396,1.7022477,5.8335695,2,111,false,752,0,0.999436,1.894836,0.9161762,12,,0.294,5.4754176,0.5528002,0.54854536,,,,,-10,-1000.0,false,
1010,PSZ2 G224.86-79.51,224.86885638384743,-79.51623836887705,24.5815776987013,-28.80738059183606,5.223664,4.9796605,2,110,false,-1,0,0.886925,0.8780174,0.24525037,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1011,PSZ2 G225.18-33.61,225.18468662866783,-33.61799075433717,75.998380805351,-24.188763474898433,2.4288602,4.678161,1,100,false,-1,0,0.55239,11.820492,5.793313,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
1012,PSZ2 G225.48+29.41,225.48869605102607,29.411925872998964,134.47530026341082,3.174423336745564,3.662841,5.958268,2,111,false,754,0,0.98231,2.5557299,0.9494418,20,ACO 732,0.203,4.5982094,0.4497714,0.49048948,,RMJ085754.0+031035.2,,,-10,-1000.0,false,
1013,PSZ2 G225.56-27.27,225.56815363991464,-27.278708332704298,82.65066018068957,-22.459351315509526,2.4286647,5.4818425,1,100,false,-1,0,0.99986,1.3951045,0.570686,21,RXCJ0530.6-2226,0.1706,3.5449214,0.430722,0.45780134,J0530.6-2226,,,,-10,-1000.0,false,
1014,PSZ2 G225.76-17.35,225.76047023303389,-17.35978048083085,92.57195205075878,-18.944928662868485,2.428748,5.040404,1,100,false,-1,0,0.992671,1.1873955,0.4087599,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1015,PSZ2 G225.84+41.84,225.84792959474643,41.841414805785185,145.54029767167995,8.973069916581746,2.4284172,5.079842,1,101,false,756,0,0.948224,4.5705557,3.806776,20,RXC J0942.0+0857,0.206,4.0429997,0.40935612,0.4623847,J0942.0+0857,RMJ094201.1+085819.9,,,-10,-1000.0,false,
1016,PSZ2 G225.93-19.99,225.93210067913418,-19.995289267614453,90.06509470244971,-20.124339834046477,2.428872,12.417509,1,111,false,757,0,0.9946,3.773663,0.6464589,20,RXC J0600.1-2007,0.46,10.730866,0.51116467,0.5367317,,,,,3,-1000.0,true,
1017,PSZ2 G226.12-19.51,226.12164425873797,-19.511242262505405,90.6139990435699,-20.102926818909623,2.4289105,4.5714746,1,100,false,-1,0,0.993049,1.1057993,0.42994064,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1018,PSZ2 G226.15+09.02,226.1573305896353,9.020341464412539,117.01951665827902,-7.44672130154181,2.1680098,4.658576,2,10,false,-1,0,0.984145,0.8293053,0.19205664,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1019,PSZ2 G226.16-21.95,226.16418809956198,-21.95521528956644,88.21371278566345,-21.06502194476237,2.5777464,9.522299,2,111,true,759,0,0.951937,7.2688766,1.4411421,21,RXCJ0552.8-2103,0.0989,3.8732138,0.2520051,0.27231073,J0552.8-2103,,,,-10,-1000.0,true,"Point sources at: 217GHz,"
1020,PSZ2 G226.18+76.79,226.18286112566992,76.79030790397293,178.83228688208624,23.409585623089058,1.7008985,14.557321,3,111,false,758,0,0.995024,5.5529456,0.89264446,20,RXC J1155.3+2324,0.1427,5.947109,0.24181652,0.2459464,J1155.3+2324,RMJ115518.0+232417.8,,,-10,25.515083,true,
1021,PSZ2 G226.75+48.95,226.75183025499322,48.957417183055476,152.21583496548365,11.789731362864483,3.671009,6.7406173,2,111,false,761,0,0.926889,3.9503498,1.5964147,21,RXC J1008.7+1147,0.2245,4.8495507,0.40973186,0.50840235,J1008.7+1147,,,,-10,-1000.0,true,
1022,PSZ2 G227.21+54.79,227.21184349559357,54.79678837621491,157.6628419500049,14.243262281742957,5.328359,5.6929016,2,111,false,-1,0,0.897503,4.86658,2.186072,24,RMJ103034.8+141541.8,0.32647815,4.8675275,0.51066923,0.57490253,,RMJ103034.8+141541.8,,,3,-1000.0,false,
1023,PSZ2 G227.30+09.00,227.30156749595952,9.006213228047699,117.56425033760786,-8.439838767774479,2.4289079,4.6178293,1,100,false,-1,0,0.922455,2.0262861,0.9659815,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,
1024,PSZ2 G227.44-31.24,227.44021770068213,-31.243015805976498,79.12449276804861,-25.285555069918484,6.606864,4.7341475,2,10,false,-1,0,0.942595,7.865553,2.5511637,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1025,PSZ2 G227.59+22.98,227.5931456583664,22.98716475243775,129.86034186135126,-1.6789274135970775,2.42886,4.595755,1,100,false,-1,0,0.9932,2.530387,1.4470565,30,MaxBCG J129.82432-01.6994,0.28085,4.7684293,0.66022015,0.67243576,,,,,-10,-1000.0,false,
1026,PSZ2 G227.61+54.87,227.61198200293077,54.87987772282663,157.84795186362274,14.076563866465722,2.428055,5.636506,3,1,true,763,0,0.873166,1.2718626,0.49013963,25,ZwCl 1028.8+1419,0.3188,5.275887,0.53978205,0.5719514,,RMJ103120.5+140534.3,,,3,-1000.0,false,"Point sources at: 545GHz,"
1027,PSZ2 G227.61-84.72,227.6126652507068,-84.72093163463614,18.663678792214288,-28.3464595967438,3.1441488,4.926329,3,101,false,-1,0,0.955325,0.9765896,0.3262516,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
1028,PSZ2 G227.63-52.28,227.63616060875643,-52.28543611152756,55.91697048260908,-29.927701361305797,2.428692,4.584254,1,100,false,-1,0,0.922401,1.7787651,0.95555705,30,2MASX J03433581-2955302,0.2109,3.653878,0.54365087,0.5761421,,,,,-10,-1000.0,false,
1029,PSZ2 G227.89+36.58,227.8902042235809,36.5862541243428,141.71538363049893,5.009736537724444,2.400736,5.5767074,2,111,false,764,0,0.952598,1.2358829,0.3655726,25,ZwCl 0924.4+0511,0.4616,6.3876443,0.670228,0.6798501,,RMJ092647.3+050004.0,,,3,-1000.0,false,
1030,PSZ2 G228.16+75.20,228.16070022693276,75.20570662628651,177.40321721867878,22.406337791542427,2.42877,11.417517,1,111,false,765,0,0.988079,2.3990576,0.45726365,20,RXC J1149.5+2224,0.545,10.417826,0.5207262,0.54512596,J1149.5+2224,RMJ114935.7+222354.6,,,3,112.81281,true,
1031,PSZ2 G228.29+55.08,228.29598147773302,55.08654581310779,158.22431559450064,13.824886423424608,5.456456,5.751726,3,101,false,768,0,0.974028,7.1136146,2.5895433,25,ZwCl 1030.2+1408,0.3152,4.5117397,0.49745607,0.62316656,,RMJ103250.4+135242.5,,,3,-1000.0,false,
1032,PSZ2 G228.30-49.02,228.30753594202363,-49.029784639429096,59.7057547054195,-29.934706484702414,2.2262387,7.5615735,3,111,false,767,0,0.980774,2.820227,0.7695834,21,MACSJ0358.8-2955,0.425,7.204823,0.5224447,0.49753284,J0358.9-2955,,,,3,-1000.0,true,
1033,PSZ2 G228.35-66.31,228.35078629534328,-66.31450709008246,39.66915280666544,-30.839133940368683,2.1243465,9.08268,3,1,false,-1,0,0.684952,28.089506,3.043074,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
1034,PSZ2 G228.38+38.58,228.38125550651736,38.581696218936166,143.64187798225564,5.683580961579921,2.4281602,4.584133,1,100,false,-1,0,0.974343,1.0563104,0.3961069,24,RMJ093439.0+054144.8,0.543811,6.1503944,0.8219905,0.9158163,,RMJ093439.0+054144.8,,,-3,-1000.0,false,
1035,PSZ2 G228.50+34.95,228.50268434526646,34.95575875144789,140.560565614675,3.7528930889083165,2.4288895,6.693232,1,111,false,769,0,0.976657,2.6415672,0.80129236,20,WHL J140.532+3.766,0.2701,5.781798,0.5114651,0.5769992,,RMJ092207.6+034558.8,,,-10,-1000.0,true,
1036,PSZ2 G228.62+68.44,228.62118121303212,68.44092572969065,170.80077755772564,19.61181909026797,2.428407,5.974686,1,111,false,-1,0,0.998571,2.665358,1.0876905,21,RXC J1123.2+1935,0.1042,2.9101765,0.3115313,0.33536816,J1123.2+1935,RMJ112318.4+193441.3,,,-10,-1000.0,false,
1037,PSZ2 G229.23-17.23,229.23191292375986,-17.232303403042707,94.08967149776143,-21.941570165655442,2.3745992,9.644179,2,111,false,772,0,0.982821,5.031669,0.98090035,21,RXC J0616.3-2156,0.171,5.2506185,0.33532476,0.38333893,J0616.3-2156,,,,-10,-1000.0,true,
1038,PSZ2 G229.37+49.70,229.37850793838805,49.70444854893047,153.72498066393845,10.651079153726911,2.4285638,4.909371,1,100,false,-1,0,0.997803,1.4752855,0.6025222,24,RMJ101449.5+103923.2,0.2032924,3.9115021,0.5019381,0.52825594,,RMJ101449.5+103923.2,,,-10,-1000.0,false,
1039,PSZ2 G229.40-15.49,229.40225784165997,-15.490379768446843,95.88135961114368,-21.404216171914296,2.421302,4.6686544,2,10,false,-1,0,0.974855,1.2153014,0.5648076,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1040,PSZ2 G229.74+77.96,229.74750345820922,77.96377534798357,180.32620665398488,23.09581216966165,1.6830544,12.010733,3,111,true,773,0,0.973318,3.608078,0.6459447,20,RXC J1201.3+2306,0.269,7.4858274,0.34530115,0.36563444,J1201.3+2306,RMJ120112.2+230557.3,,,-10,-100.0,true,"Point sources at: 353GHz, 857GHz,"
1041,PSZ2 G229.93+15.30,229.93033075800193,15.300112947583443,124.3635294581562,-7.506537247942231,2.42885,17.25681,1,111,false,774,0,0.987,13.087542,1.7180626,21,RXC J0817.4-0730,0.0704,5.1237903,0.1981535,0.19166231,J0817.4-0730,,,,-10,-1000.0,true,
1042,PSZ2 G230.28-24.42,230.28382094632104,-24.429112218982596,87.16091923163361,-25.483213377874133,3.5080395,6.0837,3,111,false,776,0,0.995651,5.6241407,2.0783057,21,RXCJ0548.6-2527,0.042,1.530876,0.15888822,0.16918957,J0548.6-2527,,,,-10,-1000.0,true,
1043,PSZ2 G230.28-28.57,230.28805033171633,-28.576775431690038,82.78813824641087,-26.824728716667305,1.4897373,9.301879,3,1,true,-1,0,0.0303532,20.083626,1.8910166,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,"Point sources at: 353GHz, 857GHz,"
1044,PSZ2 G230.29-47.13,230.2963914399661,-47.13343597623506,62.09607475671106,-30.99114425005523,3.2489042,6.1233463,3,111,false,-1,0,0.952412,4.979019,1.6236756,21,RXCJ0408.2-3053,0.06,1.8439797,0.17334235,0.18167055,J0408.2-3053,,,,-10,-1000.0,true,
1045,PSZ2 G230.48+71.51,230.48850380650214,71.51453355856195,174.0534422437393,20.324520717693005,1.6791779,6.0383043,2,111,false,-1,0,0.974878,1.0307165,0.2313914,24,RMJ113608.5+201913.0,0.32118443,5.4152784,0.5444751,0.58756304,,RMJ113608.5+201913.0,,,3,-1000.0,true,
1046,PSZ2 G230.73+27.70,230.738625333908,27.708114693971773,135.37263558757144,-1.6582023102879047,2.3827302,5.2230377,2,10,false,777,0,0.948873,1.5544399,0.7224668,20,ZwCl 0859.2-0130,0.29435,4.961756,0.5718193,0.6141591,,,,,-10,-1000.0,false,
1047,PSZ2 G230.76+65.41,230.7613288827091,65.41857777149453,168.32082930198854,17.535834791654885,5.390328,4.6065116,2,10,false,-1,0,0.674715,2.0378582,1.1057277,21,RXC J1113.3+1735,0.1706,3.2733305,0.44904947,0.45387006,J1113.3+1735,RMJ111320.5+173541.0,,,-10,-1000.0,false,
1048,PSZ2 G231.05-17.32,231.05327848859216,-17.329797523255465,94.7227679441596,-23.58271022511662,3.4399545,4.945389,2,11,false,778,0,0.818402,1.3629513,0.52492213,12,,0.403,5.2990856,0.6264925,0.68250275,,,,,3,-1000.0,false,
1049,PSZ2 G231.41+77.48,231.41757156907065,77.48276471841695,179.99671621887737,22.580825026143877,2.428748,4.536972,1,100,false,-1,0,0.914405,3.276319,2.00834,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
1050,PSZ2 G231.56+60.03,231.56816554461025,60.0392243159343,163.57561406661975,14.65607963699852,2.428872,7.8792305,1,111,false,779,0,0.975411,2.1327326,0.5400907,25,ACO 1127,0.2994,6.6428604,0.49149466,0.52592754,,RMJ105417.5+143904.2,,,-10,-1000.0,true,
1051,PSZ2 G231.70-07.80,231.7026918313676,-7.804704442194463,104.35626732649676,-20.221549281746555,2.427504,6.9432487,1,111,true,780,1,0.0125178,2.9781034,0.98395276,20,,0.2,5.442829,0.48245192,0.50150204,,,,,-10,-1000.0,false,"Point sources at: 217GHz, 353GHz, 545GHz, 857GHz,"
1052,PSZ2 G231.74-70.59,231.74387147586023,-70.59917134942009,34.54750428377442,-31.696678896498433,3.8380058,6.1563406,1,111,false,-1,0,0.950563,1.9040154,0.62400776,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,true,
1053,PSZ2 G231.79+31.48,231.79405348521504,31.488173607088605,139.05799570727885,-0.4118023143070445,2.3883038,4.90539,2,10,true,-1,0,0.916687,0.87588525,0.19551617,24,RMJ091617.6-002405.7,0.33240458,4.867756,0.6299596,0.65932417,,RMJ091617.6-002405.7,,,3,-1000.0,false,"Point sources at: 353GHz,"
1054,PSZ2 G232.27+12.59,232.2711012176054,12.590105683173846,123.19894882522955,-10.850578612306771,2.3878007,4.519434,2,10,false,-1,0,0.994258,1.1615525,0.44133705,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1055,PSZ2 G232.45-17.44,232.45578953276257,-17.441040814267467,95.17233151370773,-24.861659044625966,3.649792,4.8922644,2,110,false,-1,0,0.954432,1.2348307,0.5052143,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1056,PSZ2 G232.84+38.13,232.84750046690422,38.135669817461824,145.11100250282922,2.4719306252992097,4.3268533,5.223493,3,111,false,783,0,0.894704,3.5526726,1.2764624,20,ACO 847,0.1508,3.43227,0.38467622,0.39883637,,RMJ094024.6+022839.5,,,-10,-1000.0,false,
1057,PSZ2 G233.05+23.67,233.0537862549755,23.67597398915727,133.08725547978955,-5.583439657187889,3.781829,4.7449894,2,10,false,-1,0,0.812506,1.7798492,0.746833,21,MS0849.7-0521,0.192,3.7144783,0.4675529,0.5020468,J0852.2-0532,,,,-10,-1000.0,false,
1058,PSZ2 G233.12-26.25,233.1250114676404,-26.25010654156216,86.16379564219888,-28.503064341029543,3.2710981,5.5961623,2,11,false,-1,0,0.820356,0.8381041,0.16272423,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1059,PSZ2 G233.25-30.01,233.25251454456767,-30.017100094849283,82.08003124566537,-29.717560282165234,2.4046957,5.605066,3,1,false,-1,0,0.991614,1.5545124,0.5620422,21,RXCJ0528.2-2942,0.1582,3.353268,0.33495736,0.35675335,J0528.2-2942,,,,-10,-1000.0,false,
1060,PSZ2 G233.41-17.13,233.41734356411695,-17.138825434061914,95.8681360608668,-25.595188850038223,3.3735943,5.701556,2,10,false,784,0,0.900951,0.93873173,0.21240778,20,,0.35,5.3077207,0.57111406,0.5835924,,,,,3,-1000.0,false,
1061,PSZ2 G233.43-15.36,233.43928213173103,-15.369403457867577,97.68078794621655,-24.928793308375266,3.6396172,4.5079494,2,10,false,-1,0,0.999081,0.6867282,0.14757603,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
1062,PSZ2 G233.46+25.46,233.46900711499893,25.46795608018016,134.802287343455,-4.922281327245327,3.0218122,4.7934537,2,10,true,-1,0,0.873049,0.98848563,0.30535835,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,"Point sources at: 545GHz,"
1063,PSZ2 G233.68+36.14,233.6880376213029,36.147868677749294,143.81963002536966,0.8184450300110904,2.2468028,5.1040444,2,10,false,-1,0,0.960094,1.1082621,0.32992846,24,RMJ093515.3+004746.0,0.35682267,5.4773803,0.6474891,0.67235374,,RMJ093515.3+004746.0,,,3,-1000.0,false,
1064,PSZ2 G234.06-30.74,234.06375454639195,-30.74202023354505,81.49205575273855,-30.58750805354834,2.2448857,6.616917,3,111,false,785,0,0.953194,2.941914,0.906511,20,ACO 3342,0.1994,4.306957,0.3637061,0.36965203,,,,,-10,-1000.0,true,
1065,PSZ2 G234.09+10.45,234.09924233009434,10.45939402064252,122.28976011438836,-13.488469818482281,2.3496623,5.1407857,2,10,false,786,0,0.981005,0.9590209,0.23586045,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,
1066,PSZ2 G234.52+82.85,234.52089859415995,82.85601616779753,185.56940347096617,24.312864297341825,2.42877,4.515539,1,100,false,-1,0,0.87151,0.97067636,0.38581783,24,RMJ122221.6+241909.3,0.52409285,5.413835,0.73548365,0.78208494,,RMJ122221.6+241909.3,,,3,-1000.0,false,
1067,PSZ2 G234.59+73.01,234.59330031553446,73.01158449340501,176.07583648473317,19.88309378176017,3.9195325,11.267047,3,111,false,787,0,0.954313,28.54289,4.8912387,21,A1367,0.0214,1.6670815,0.1067214,0.100931525,J1144.6+1945,,,,-10,-1000.0,true,
